tweet_id,text,label,split
327,#depressed #depressionquotes #death #depression ¡­,2,train
1567,I hate the fact that I love this guy... #hopeless #SOS help plweas??,1,train
2912,RT @GlobalCIF: @Charlottgotalot @fervent_foodie Visited @VidaCantina tonight. Great #food & #flair. Excellent #guac.,1,train
1594,#caring #empathy #toddlers #human #sweet,1,train
1428,"""@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on.",1,train
4533,#RobThisEngland http://t.co/fkMFpmUzty,2,train
1564,The problem is we dont want to share! We treat them like they dont exist! #feelingsorry #ashamed #helpless,2,train
4546,RT @Ericccxminaj: when Meek was locked up who was there wearing Free Meek shirts? Drake. http://t.co/XYjvVZi2Sc,0,train
424,GRACE ELEMENTS FROM THE USA WOMENS SLEEVELESS RUFFLE TOP IN BLACK - SIZE MEDIUM > #Womens¡­,0,train
266,RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/¡­,1,train
3776,"1 million dogs tortured b4slaughter on 3 hottest days in July/Aug in #StopBoknal2015 -show u care, raise awareness",2,train
1644,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,1,train
234,@cleethorp_es by emmal940 Fifty shades of grey on #cleethorpes #beach #bleak #winter #walks #springerspaniel #home,0,train
2166,"Grey polka dot wooden box and tag, distressed effect. approx. size 18x12x10cm #vintage #gotshop #shabbychic",0,train
4255,This thing works like crazy. I just finished brushing my two German Shepherds. @FURminator http://t.co/vDDQm8w3OY,1,train
3374,RT @nnguerrero: Muy buena la historia de estos gemelos mezclados al nacer: The Mixed-Up Brothers of Bogot¨¢,0,train
2459,"My musical obsession today. ""Bird With a Broken Wing"" by Owl City ? @AppleMusic. https://t.co/rIQiR0L89L",0,train
2111,"12 violets blue, 24 roses red, together purple &true, separate desolate, dead Darkness rises who's on board?",0,train
4989,"RT @AlexandraLSmit2: #CatsOfTwitter, meet George, the cat with David Bowie eyes. Abused & neglected, he was a shelter cat. #adoptdontshop h¡­",2,train
3175,16 Serious Sibling Rivalries More Intense Than Yours,2,train
1694,#Shoutout to #GeeseHoward for knowing what it means feel #anger #pain and #determination at the same time. #Defianc¡­,2,train
3928,VINTAGE 1970 DECK OF WORSHIPFUL COMPANY PLAYING CARDS - MAYFLOWER,1,train
3991,#bible ht¡­,0,train
4351,RT @_carrienet_: Grief never ends. The reason it hurts so much is because we loved. The pai http://t.co/hO8ktlEHi3 #depression http://t.co/¡­,1,train
1690,Do you like Scorned (2014)? #Scorned #Book https://t.co/xYYFGkihpx,0,train
61,Watching all the flies go by! Which one shall I attack first? ?? #Fefeswanson #kitten #cut¡­,0,train
4529,@PompeASperme @xxMISSTRIKxx @druid385 @Lacochoone @Foxxy_Liby @p_elevated @mmoonhot h¡­,0,train
2167,This is so needed!! My body feels battered #aching #doms,2,train
3371,How a #bitcoin atm promotes mixed martial arts in a #lasvegas gym #crypto #cryptocurrency,0,train
1546,2015 Name of Painting: Release Me #art #gallery #stress #anger #let go #AllArtBot,0,train
703,Vengeful Hearts for Valentine's Day!,2,train
2643,Aurora over a desolate landscape. Photo by Tor-Ivar Naess.,2,train
1711,@jeff_kennett #Judged #harshly #AustralianStory Mon8pmABC @larissawaters @LizMinchin @KayMcGrath7 @msjrowe @YaThinkN,0,train
722,RT @TheGlobalGuide: Vibrant colours of Holi Festival in India.,1,train
4665,I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT http://t.co/YPkyJ1drnm http://t.co/o9t2Zzrz4r,0,train
3961,RT @MikeHudema: #Vatican spells out vision for zero-carbon world #climate #climatejustice #solar #wind #COP21 http:/¡­,0,train
1168,"This @MasterCard was one of my favs, then @CapitalOne bought it... #Worthless. Just you and me now, @AmericanExpress",1,train
4045,Anger Jully The Sun http://¡­,0,train
2894,RT @dodo: Fearful rescue dog becomes new baby's best friend?,1,train
3591,Start your #blog today! ¡®Easy Business Blogging¡¯ is out now: by @_skittish #book,0,train
1737,WE STILL AT IT D/L THE #outcAst EP HERE,0,train
1849,#Live #Black #Hosts bigassquirt #Curvy,0,train
67,"Even a packed Edinburgh to Glasgow evening train is fun in the company of ebullient art writer, Anne Ellis.",1,train
4956,Arden B Womens Blue Solid Dress Sz M Medium Short Sleeve Modal Blend Above Knee http://t.co/hHbd7EnsEa http://t.co/9Dr58voDRP,0,train
1401,#KimKPrada this is just tacky. There is nothing fashionable here. These companies use her as a novelty. #disgraced,1,train
737,"Impress your valentine by whipping cream in a jar: (And then putting it on cake, of course.)",0,train
2864,RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt¡­,0,train
309,RT @GrahamMcCormick: With @MercedesBenzCDN #4Matic & a heated steering wheel it's #Snowproblem getting around today. @VictoriaStarMB http:/¡­,2,train
366,"RT @DennyJA_WORLD: To love is to stop discrimination, in Indonesia and in the World. RT if you agree. #HappyValentine",1,train
3136,"An omnipresent & inept government, the FBI, not #2A, put gun in Roof¡¯s hands @MoreThanRightCo",2,train
1349,At -- Seine #paris #gloomy #beautiful #nofilter #seine,1,train
927,So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting,0,train
1864,#zealous #newyearsday Public #speaking cheat: Learn the easy way to overcome your fear,1,train
4958,Castle - standard motorcycle gloves - Womens Medium - Black / 20-2024 http://t.co/xWqbD0KCZz http://t.co/draetUDptD,0,train
3974,RT @Crystal_Fishy: Beautiful photo of a Lion couple taken by Morkel Erasmus. I love this photo.,1,train
283,#Dizzy! Daredevil visits #Tuscaloosa and climbs the railroad trestle over the Black Warrior:,0,train
4752,http://t.co/z0Tbl1nWn1 http://t.co/eUNrwTQnXm,0,train
2442,?¡Ò ZARA Woman BNWT Ecru Blue Printed Crepe Kimono Loose Cut Fringed Hem 2367/105,0,train
1288,RT @DanielGennaoui: 8 pictures taken a second away from disaster: #pictures #amazing #crazy,2,train
4551,RT @ecologistes: #ApuntatAlVolt Coneix de primera m¨¤ per qu¨¨ cal un canvi del model energ¨¨tic http://t.co/K4UmyOhKOY ¡­ http://t.co/2OiLHSxs¡­,0,train
534,"RT @BlSCUlTS: weird Twitter has ruined my sense of humor, I laughed at this for 10 mins",1,train
386,RT @AlbanMaginness: Found out that RNU gratified and vandalised my constituency office overnight- the SDLP will not be intimidated,1,train
2700,Why are you feeling dismal? Take the quiz:,0,train
2428,RT @1daslyric: The way it brings out the blue in your eyes is the Tenerife Sea,1,train
2123,Devastated. Got this pudding and can't have it as has bloody Almonds in it. Frickin Nut Allergy ruins that then. ??,2,train
4521,SEDINA BEAUTY : http://t.co/QLsKrCULVp #5663 MOEN ELEVATED ELONGATED TOILET SEAT Home Care Bathroom Safety Eld #6¡­ http://t.co/WtXRIn72tW,1,train
4259,RT @witchwithheart: @demon_heart_spn Happy #WinchesterWednesday crazy Babe?? ??? http://t.co/nv6IaIpUxS,1,train
4030,"RT @john_kucko: Storms miss @rochester, Lake Ontario sky aglow this evening @spann @JimCantore @spensgen #ItsAmazingOutThere http://t.co/08¡­",1,train
828,RT @JacobyShaddix: Not unpacking just re packing. Tour life #FEARtour #FEAR,0,train
3905,"EFFANBEE DOLL ~ WIZARD OF OZ ~ ""WICKED WITCH"" ~ 1169",0,train
101,Just when you thought you'd seen everything! .... #ParkingSpace #Lanzarote #ItsNOTtaxed #zimmer #oldpeople #alarmed ?,0,train
2137,Devoted to your sweetie? Show your commitment with a New Mod or Manufactured Home! #ShareTheLove @GoVillageHomes.com,1,train
3754,RT @_TronVin_: She fucking smirks after being thrown against the wall.,1,train
4308,Why are you feeling dejected? Take the quiz: http://t.co/wn1AcsF8Dv http://t.co/ogcXvgvZZR,2,train
2579,"RT @honestfandom: Fucking disrespectful, he damaged his body to maintain those abs for 2 years and now that he lost it people do this? http¡­",2,train
359,I WAS TAKING SELFIES AND I PUNCHED MYSELF IN THE FACE?!?!,0,train
3265,RT @WomanCrushPlx: nobody's perfect...except for Blake Lively,1,train
3161,First watermelon eating contest win w/ 1.25 watermelons (5 pieces) in 3 minutes.,1,train
2986,New Ga. fireworks law leaves some fuming fireworks #fireworks: ?,1,train
1902,#bigrig -- At -- Ran When Parked. #abandoned #factory #macktruck #mack #bigrig #urbanexplo¡­,2,train
1159,RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried,2,train
2736,NEW TRUE RELIGION UNISEX DISTRESSED BUDDHA TRUCKER HAT CAP TR1486 OFF WHITE,0,train
836,#art #arte #photo #artist #retrato #MujeresPoderosas #miradas #Photoshop #design #horror #fear,2,train
624,"This birthday card is amazing. Am stumped on letters U, V, W, Y and Z though.",1,train
4692,Why do you get flustered so much? Take the quiz: http://t.co/lcR5QKuqMP http://t.co/jDJyYmhgJt,0,train
1584,It's all about little details. Thank you L #infatuated #gift #chivalryisnotdead,1,train
4689,Check out my friends cd! http://t.co/gKS6f2dttC,0,train
3871,RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon!,1,train
803,#Enthusiastic Mr & Mrs Grundling drives away in their BMW X5 @Zambesi_Auto @LegendsZambesi @ZambesiMotorrad,0,train
4226,RT @Minemori_H: ¤½¤¦¤¤¤ä¥¢¥¯¥Þ¥¤¥¶©`£³¤È¤¤¤¨¤ÐÏÈ¡©ßL¤ËÅäÐÅ¤µ¤ì¤Æ¤¿Ô¤ÇÕÜÑ§ÌÃ¹«@£¨¡ùÑý¹ÖÑ§¤Îé_×æ¤Ç¤¢¤ë¾®ÉÏÒÁË¤ÎÔOÓ¤·¤¿¥¹¥Æ¥­Ê©ÔO£©¤¬¤Ð¤Ã¤Á¤ê³ö¤Æ¤ª¤ê¡¢´óäÅd^¤·¤Þ¤·¤¿¡££·£°Äê´ú¤Ï¤³¤ó¤Ê¸Ð¤¸¤À¤Ã¤¿¤Î¤«£¡¡¡¤½¤·¤Æ¤¢¤½¤³¤Ç¥¶¥Ó¥¿¥ó¤¬é¤Ã¤Æ¤¤¤¿¤Î¤«¡­¡­£¡ http:/¡­,0,train
3910,remember when Nial has a wild ride,0,train
1042,@AndrewRiceGolf no wind... Explainable? #stumped,0,train
2852,RT @BSchweinsteiger: One last dream in my career come true. I am excited about the next chapter in my life with @ManUtd.,1,train
4656,ÍÁê× ÈÕê×¼À¤ê¤À¤«¤éÌ¨ïLÀ´¤ë¤Ê? http://t.co/slM5xaVanR,0,train
430,#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned,2,train
1027,This is not very Tunbridge Wells! I wonder if there are any takers? #speechless,0,train
4397,RT @BeRealTV: Chat your shit behind a keyboard but nobody has ever come & devastated the world of boxing like Mike Tyson http://t.co/5QT1YY¡­,2,train
3626,thank u mac mineralise skin finish in soft and glow I am truly soft and glo,1,train
1196,#tricopterv3 #humedam #kk2.1 #afroesc #zippy #gopro #spektrum #dx6 #ar610 #hobbyking #fpv #immersionrc #fatshark #t¡­,0,train
215,RT @ApostleLauretta: The effectual fervent prayer of a righteous man availeth much. #PrayerIsMyMedicine?,1,train
3610,"@FrankIero love the movie""Home Alone""?here!my version of""FIATC alone in Russia!""this was done to concert in Moscow",1,train
841,"""@asabfb: #alevels #finished LITRO ME WITH GCSE'S",1,train
4659,RT @moonshineskates: Dean Mendez feeble bend NYC. http://t.co/FIwJXcKlSJ,0,train
741,RT @trishapaytas: friends until...one of them was called good and the other called wicked ;),1,train
913,CBPT Lake Forest is #comingsoon #getready #excited,1,train
4702,http://t.co/Pq0X2k2THY ht¡­,0,train
2963,"Charles Peterson "" Gills Rock Foggy Wednesday"" Rare S/N Mint Fishing Save $$$$",0,train
3166,"RT @MajorNews911: UPDATED: Police: 2 dead, 3 injured in police-involved shooting in River Forest, Ill. -@WGNNews htt¡­",2,train
2954,RT @julia_zba: Foggy coast by Regina,0,train
326,RT @kdotsee: @MartyMcNasty you gotta let that hurt go.,1,train
843,@Cathy_Crawley how bout my cute little shed Cathy!!!!! #finished,1,train
2776,"RT @hemmingsvocalsx: Hey @Luke5SOS ? if this tweet gets 200+ retweets, would you go to prom with me? ??",0,train
35,RT @PerfSneakers: Adidas mi ZX flux,0,train
531,RT @FleetPolice: #ValentinesDay. If your heading out for the night make sure it's not ruined with a room for one at one of our B&B's. http:¡­,0,train
4426,RT THIS ¡­,0,train
2117,a tenderness and beauty in things half-destroyed by love...,1,train
3717,"Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard)",0,train
1198,I love him ?#horse #zippy #kisses #likeforlike #equine #Beautiful #Equine,1,train
1814,"RT @TheVampsJames: In my anger and frustration last night, I missed an 's' off 'precedents'. The point still stands. ? #healthyeating http:¡­",2,train
3081,RT @naughtyathome: hurt my neck at the gym :(,2,train
4730,@ZeeTV Lying on the grass and thinking about love is gleeful feeling #TurnBackTime http://t.co/ptHJIxIHNk,1,train
156,@NCMUSICOFFICIAL you made my grans day!! #Delighted ??,1,train
1294,"""Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy",0,train
2383,RT @bombblackgirlss: all shades of black are winning,1,train
4138,#Namjuhyuk #??? #namjoohyuk http¡­,0,train
1089,"We #asked me to be in the #Hall of #Fame, and I #turned it #down",0,train
4188,#PAKvSL http://t.co/Fs4Q1pS5MJ,0,train
819,#Rainy roadside rubbish collection day. #glasses #broken,2,train
1822,"India's Modi ""appalled"" at temple built to worship him.",2,train
1874,RT @nprnews: Must read: A black Mississippi judge's breathtaking speech to 3 white murderers @NPRCodeSwitch,2,train
3580,10 STARS WHO HAVE BEEN SHUNNED BY?HOLLYWOOD,0,train
62,"This beer goes well with Ghost Bath's 'Moonlover'. Some ebullient stuff going on, just wish the vox were cranked up.",1,train
3913,RT @popwrecked: #PopwreckedApproved @KendallJenner's Boobie-Feeling Wild Ass Time in Cannes!,1,train
8,Energetic training today with our San Antonio New Dollars/New Partners trainees,0,train
4410,RT @DailySharky: @adamlevine is a devoted yoga student and will even bring his instructor on tour with him. #AdamLevineFacts http://t.co/PK¡­,1,train
4814,RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. http://t.co/¡­,2,train
4823,¡­ http://t.co/NVpdXe22Zg,0,train
1593,Deadend #urbex #abandoned #tampere #photography,2,train
1915,A List Of 20 Super S #wildlife #wild,1,train
886,"RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim!",0,train
2524,RT @JamesDjk74: @kosh_1 @catherinemccar4 @Kalista63 @TraGearrFear I do not feel offended by this though more pity for their confusion http:¡­,2,train
3685,First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks,0,train
940,"@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And mor¨¦!",1,train
4476,"RT @SkySportsNewsHQ: Australia opener Chris Rogers missed training today for a check-up, after dizzy spell in second Test at Lord's #SSNHQ ¡­",2,train
3477,Getting ready for @Gilder_Lehrman institute on John Adams at Amherst. Mr. Adams seems perplexed!,1,train
17,"Love to party? We're hiring fun, outgoing, energetic & happy people. Call or visit us to learn more.",1,train
1586,Ha I'm to thank. He does love me. #inferior,1,train
1371,@georgiebyfield you do wear a hella lotta gold and silver tho #confusion,1,train
305,#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc,1,train
2807,RT @StarPlus: Never have we witnessed such zest on #NachBaliye7. Thanks to the #TooMuch energetic act by @miamruta & @himmanshoo!,1,train
3687,RT @CBC: No tweets here. Why did 1000s of birds vanish from this Florida refuge? cc...,0,train
3651,AMAZING SPARKLING RED BARYTE SPECIMEN ON CREATIVE CUSTOM MADE DISPLAY STAND,0,train
4116,$129.¡­ http://t.co/Olj5nUQTaP,0,train
2915,RT @YouChoices: Mountains or sea?,0,train
3068,RT @StimuIating: When squirrels are having a better summer than you |,1,train
485,RT @KTLA: Alabama police officer arrested after video shows him slamming grandfather to ground,2,train
2528,"""Do you wanna build a crabby patty?""",2,train
286,This is happy good evening meet ; With such a fine scene sweet.,1,train
656,RT @KristianLH_: ¡°@rickygervais: Just got thrown out of this place over a complete misunderstanding... @laurrlh ?,2,train
4457,Why do you get distressed so much? Take the quiz: http://t.co/rfXJHa5Vj2 http://t.co/NMtjCVoxsd,0,train
5046,Hes petrified hahahahahhah http://t.co/CXxJMBR1PN,1,train
4630,RT @OneJobOnly: A-bit-of-false-advertising-there http://t.co/DZ7aAKqXP4,0,train
1420,300 young warrior On Em Bars #Beastmode #everdayallday #run #wellness #strong #muscle #muscles #workout #fitnessfr¡­,1,train
3548,RT @WhitevsBIackTwt: LMFAO THEY GIVING THE THUMBS UP TO EACH OTHER AND THAT LADY IS SO SCARED HAHAHA,1,train
7,"RT @deepikapadukone: To my most hard working,fun loving and energetic team...Thank you and I love you!",1,train
693,My sweatshirt turned me green ):,0,train
46,RT @Lexxinnn: Meek done set it off with this one ???,0,train
3831,"i am so upset, why evan. why couldn't you just go to taissa?!",2,train
1216,#Throwback still in progress #motivation #workout #active #determination #bodybuilding #strong #training,1,train
4769,paints the mood! http://t.co/nfeAaQv3mS,0,train
3184,RT @USFreedomArmy: Something tells us the Russians are not intimidated. Enlist in the USFA. View site at,0,train
1126,Hair finished ?? @Jnrwindross @WeAreBARE #Dj #deephouse #dreadlocks #cut #washed #cool #readytoparty,1,train
2010,"RT @Sorayak94: Please, it will only take a second. For each retweet, $1 will be donated to help restore this poor confused child",0,train
788,RT @BaeFeeling: Guess who gives relationship advice and is still single,0,train
4250,There may be some confusion as to how this game works #SummerCamp http://t.co/pdUaFkJkI6,1,train
3880,What Washed Up On A Beach In The Philippines Will Give Yo...,0,train
2730,Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28,0,train
1791,"""#Desolate"" by pvallet67 - #D810 #France #Graffiti",0,train
1768,Scary Abandoned Cities That Will Haunt Your Dreams,0,train
957,#vsco #vscocam #bestofvsco #bestoftheday #sadness #loneliness #tears #travel #travelling #trains #v¡­,2,train
3975,Auth. Chanel light Beige Caviar Leather Zippy Long Wallet ~ Picts in the Descrp. - Full re¡­,0,train
1700,followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp,0,train
4066,Daily Mirror: 'Drunk man is beaten and tied up by fellow plane ... - http://t.co/B7xaoQaoml #NewsInTweets http://t.co/K2VdGkYLjV,2,train
3117,"At the nearby Navy Base, Captain Hart is incensed to see #DoctorWho treating them like Brighton Beach! #TheSeaDevils",0,train
627,RT @ASEIFZ: World stunned by #RCavalli confined to #JustCavalli delays to #TakeOffJustLogo and Confusion @SPIEGELTV #sufiright,0,train
4221,RT @shinkansenVsOld: http://t.co/Qbdwxga3K5,0,train
236,RT @gill_griffith: What a terrible terrible statement. A.A.Gill...hang your god forsaken head in shame. ....,2,train
2376,RT @IGN: Here's the exclusive Jim Lee #Batman figure that people are fighting for #ControlSDCC #SDCC,1,train
1403,Looking forward to #Disgraced by Ayad Akhtar! Monday and tuesday are already sold out!,2,train
1980,"Happy Valentine to this beautiful, kind, and cheerful person @MarymAlMuhanna ???",1,train
4199,I finished a 29 minute @FitStar Session and burned 257 calories with 60 Floor Bridges https://t.co/gr3BWCnvkg http://t.co/SZSf6N13jP,0,train
2635,Abdel-Majed Abdel Bary: British jihadist deserted #Isis in #Syria and is on the run in...,2,train
4228,http://t.co/w7OWBqRElg #TreCru http://t.co/7vnIBCQhOU,0,train
3120,RT @thinkprogress: An incomplete list of entities that do not want to be associated with Bill Cosby,0,train
2006,My favorite cowboy turns 53 today! So grateful for him and truly madly in love! #goodguy #devoted #fittogether,1,train
3275,"Gorgeous Milky Way seen from a lonely country road flanked by cornfields west of Lawrence, Kansas on 7/11/15. #kswx",1,train
3195,RT @NWSAlbuquerque: Isolated strong to severe storms developing over western NM early this afternoon. #nmwx,2,train
1343,#wild #kitten spotted in #blairstown #nj ? #TildeCam ?? IG > imaakim,0,train
3372,RT @FarOutAkhtar: Congratulations @Leander and @mhingis on a clinical mixed doubles final win. 6-1. 6-1. Amazing play. #Wimbledon2015 http:¡­,1,train
4786,RT @1027KIISFM: Happy birthday KIISES to this beautiful angel inside & out... Miss @selenagomez http://t.co/cfVBTAd3IW,1,train
439,RT @Junwool: pixiv¤ËÍ¶¸å¤·¤Þ¤·¤¿ Î¯Óé_Ê¼ #pixiv,0,train
2045,RT @purple_impress: Did you know our #scarves r #zero waste #handembroidered & #natural fabric #Eco #sustainable #ethical #ValentinesDay ht¡­,1,train
2444,"RT @BlueDevilLair: The newest #Duke Blue Devil, Jayson Tatum (@Im_that_dude22) , and his dad Justin Tatum after his commitment.",1,train
4002,RT @TheSickDrawings: Abandoned swimming pool taken over by nature. http://t.co/xzlh4wCbVK,2,train
4931,RT @_yongmoney: How it looks like to be judged by #TOP #BIGBANG #BIGBANGMADEINSG #MADEINSG #MADEINSGDAY2 http://t.co/1Le7AKlfpa,1,train
233,RT @5SOfSImagines: You shout at fans because they won't let you see your boyfriend and he starts laughing at how flustered you get ~H http:¡­,1,train
582,RT @zalegosyqeli: What 10 REAL Doctors Discovered Inside Of Their Patients:,0,train
4360,Why are you feeling desolate? Take the quiz: http://t.co/hcJk0Td2Ad http://t.co/w6ijJfLuia,2,train
946,#blackandwhite #photo #spika #triptoparis #in #baggage #§Ü§Ú§Ö§Ó,0,train
3574,RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4,0,train
3440,"RT @perditafelicien: Mexico's Grajales overjoyed with Triathlon gold. Young CDNS A. Yorke & T. Mislawchuk 7th,10th & rising! #CBCPanAm http¡­",1,train
4041,RT @Napoleonlegal: @thisisneil is the pastor the world's largest Christian church.  And YOU wonder why your children are alienated http://t¡­,0,train
1655,Best ep ending. Hahaha These gorgeous men staring at one another. Hihi #intense,1,train
3592,Skittish lip stain? beaut ? who wants one? No smudging & lasts ALL day! ??,1,train
1385,Nothin but the pastel sky hangin over you and I #theOriginalGradient #cottoncandy #sky #bright #happiness,1,train
1034,RT @KLOVERadio: #VOTD #scripture #strong,0,train
4735,Why are you feeling gloomy? Take the quiz: http://t.co/RSxhdQrdGC http://t.co/hOWynpQE1P,0,train
3555,@NBCNews Hell have no fury like a drug lord scorned. Wonder what's on Trump's mind now? #BeAfraidBeVERYAfraid ???????,2,train
877,RT @TatianaMPhoto: Special unreleased photo exclusive to Twitter only 5/6/14 Model: Mark #madscientist #Psycho #Crazy #Evil #Crazy #Eyes ht¡­,2,train
5091,#TeenChoice #ChoiceInternationalArtist @5SOS h¡­,0,train
52,"This year, for the first time I'm doting on kouhais... normally I'd be like",0,train
2609,RT @neiltyson: I once showed Pluto to Pluto. He looked delighted. Or maybe that¡¯s his reaction to everything.,1,train
4848,Moral brigade active in Islamabad again http://t.co/ftZycT1wzp Extremists emboldened by impotent National Action Plan http://t.co/lZpQTwY4ZD,2,train
5000,? http://t.co/6poORp0o7u,0,train
3629,"""@2cyndizz: why is my ass so sore? wtf""",2,train
2714,RT @shishalhChief: I think the BC Government has made some very poor decisions in fighting forest fires. Disorganized and dangerous,2,train
2112,#Angels in the outfield #Love 2 #kiss. Stop #Dogs #abused life. #Love is in the air PLS RT,1,train
1181,"#zealous #newyearsday Yummyarts #cakes, cookies and candies membership: Get Instant Acc",1,train
4800,http://t.co/QQCV36sN9Q http://t.co/0XhbH9SfNL,0,train
4768,"""Happiness""¤È¤·¤Æ¤ÎÉú³öÑÝ¤¬Q¶¨£¡ http://t.co/CCd9bSuAvX",0,train
4950,RT @BDRUK1: Maggie is a #calm #gentle medium size #dog lookg for a #foreverhome #adoptdontshop Plse #RT http://t.co/GTMdQitTWo,1,train
3947,Let's just say the other team got wrecked,2,train
3793,RT @SimsReacting: when your mate is on some next level shit getting drunk at a party,2,train
3992,http://t.co/b9CJuKnwuj http://t.co/cC¡­,0,train
4660,¥Á¥±¥Ã¥ÈÓè¼s¤Ï¡¢¥ê¥×¥é¥¤¤ä¥Ð¥ó¥ÉÓè¼s¤«¤é¥¹¥¿©`¥È£¡ http://¡­,0,train
1010,RT @MissGem: So this @parcelforce van thinks it's ok to nearly run people off the road?! #disgusting #shocked #disgraceful,2,train
3768,Might of just ticked off a #bucketlist item - #Marinade #ukesofhazard #coppafeel,2,train
2085,RT @yildraws: imagining mitsutada as that smart-looking student & ookurikara as the delinquent _(:'3 J #tourabu69min,0,train
1095,A #vibrant @K80h89 #fitness model looking great!,1,train
974,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ?,1,train
4112,Black lives matter. Justice for Soror Sandra Bland. #sandyspeaks #sayhername #justiceforsandy http://t.co/Z4QcqfafAg,1,train
4195,Did u know anti-Muslim attacks spiked after #chapelhill? http://¡­,2,train
3851,The #Vampire Keeper by @snstreet - #fantasy #Kindle via @jasonhalle,1,train
100,This is my Valentine's from 1 of my nephews. I am elated; sometimes the little things are the biggest & best things!,1,train
2616,"Knetz:Mino-Taehyun both are delinquent,blablaba |Winner Fanmeeting: omg omg they charm,Ikont breath!! |Incles be like",1,train
3370,Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ?,2,train
4200,@hrw http://¡­,0,train
2090,Me-ow! Up till the wee hours finishing this off¡­ way past my bedtime! #Devoted #PenArt #Colour #knackered,1,train
4172,"Critter Of The Day: Blotched Porcupine fish at Phi Phi, Thailand. #scubadiving #PADI http://t.co/zSbaGmYnVE",0,train
3389,"Rowed & won as a ""junior"" in a Junior mixed 8 (IM3 M8+) at #llandaffregatta15 Now celebrating like one #teaandtoast",1,train
3160,"My grandparents in 1948. They died 62 years later, less than a week apart, in 2010.",2,train
4216,"RT @LiamIsMySmile: Thank you for this amazing, talented, loving and caring human being #HarryAppreciationDay http://t.co/DxTBa9jLlE",1,train
435,WOMENS MARILYN MONROE WHITE DRESS HALLOWEEN OUTFIT COSTUME MEDIUM M 8 10 WIG,0,train
5121,The Polizia di Stato and Carabinieri have shunned Italian marques by placing an order for 925 #Seat Leon patrol cars. http://t.co/TIBlTwGQVI,0,train
2025,It isn't a #fight. ht¡­,2,train
1483,Finally got it! Time to listen ?? @paparoach #fear,1,train
2336,So true. ..??? #cats #awkward ?,1,train
3566,RT @HuffPostSports: J.K. Rowling serves the BEST response to a Twitter troll who body shamed Serena Williams,2,train
3568,RT @newscomauHQ: You don¡¯t want to find this in your chicken,0,train
2828,"RT @centurymedia: Enabler on Exclaim! TV: Aggressive Tendencies / ""Euphoric Revenge""",1,train
2471,NEWS | Lozanovski finds the right balance for @NorthcoteCity #PS4NPLVIC,1,train
2793,RT @TheLocalGod: Anti-#GamerGate talks in a nutshell: Mostly empty chairs with the occasional blue head of hair.,0,train
1132,Love for Love 14th February,1,train
1831,RT @yondai00: ???...??? ???? ?????...???? ???? ?????????...(??!,0,train
178,RT @_cheeseburguer: ¡°@Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ?,1,train
3963,"#20 #RT Desde Quando Voc¨º Se Foi, Fresno X Cartas Pra Voc¨º, NX Zero #FAV",0,train
592,¡°@WW1DUpdates: Zayn onstage in Melbourne 2/14/2015 #31-34 -N IM SPEECHLESS,0,train
2552,RT @DailyMailUK: Benefits dad who claims he can't work is caught lifting 17-STONE mobility scooter up stairs,0,train
4427,http://t.co/IDllFhnWka http://t.co/omZmsbCsa7,0,train
134,#Dismal #monology by #Olavi #Paavolainen vs Dismal #SaltyLiquorice by @oypoppamies.,0,train
